,Prediction,Actual Point Difference,Closing Odds,Game Code,Prediction Outcome,Bankroll Progression,Plus_Minus
0,-7,12,2.0,202111280TOR,Incorrect,1000.0,
1,-7,27,-4.0,202111280MEM,Incorrect,1000.0,
2,-7,-4,-10.5,202111280LAL,Correct,1000.0,
3,-7,-5,-14.0,202111290PHI,Correct,850.0,-150.0
4,-7,9,-3.0,202111290MIA,Incorrect,850.0,
5,-7,13,-2.5,202111290HOU,Incorrect,850.0,
6,-7,-2,-4.0,202111290MIN,Incorrect,850.0,
7,-7,-14,-5.5,202111290CHI,Correct,850.0,
8,-7,17,3.0,202111290SAS,Incorrect,850.0,
9,-7,18,-6.5,202111290DAL,Incorrect,850.0,
10,10,7,-3.0,202111300TOR,Correct,552.5,-297.5
11,-7,2,-6.0,202111300BRK,Incorrect,552.5,
12,8,-18,-7.5,202111300POR,Incorrect,552.5,
13,-7,-8,-3.0,202111300PHO,Correct,552.5,
14,7,25,0.0,202111300SAC,Correct,552.5,
15,33,3,-2.0,202112010IND,Correct,414.375,-138.125
16,10,-8,-3.5,202112010WAS,Incorrect,414.375,
17,17,-5,8.0,202112010ORL,Incorrect,414.375,
18,10,26,-3.0,202112010MIA,Correct,414.375,
19,5,1,-3.0,202112010BOS,Correct,414.375,
20,-20,32,4.0,202112010NOP,Incorrect,414.375,
21,-36,-2,-9.0,202112010MIL,Incorrect,414.375,
22,7,4,-2.5,202112010OKC,Correct,414.375,
23,14,-9,-6.0,202112010LAC,Incorrect,414.375,
24,9,-4,-1.5,202112020TOR,Incorrect,227.90625,-186.46875
25,9,4,2.0,202112020NYK,Correct,227.90625,
26,19,73,-11.5,202112020MEM,Correct,227.90625,
27,-12,-11,-11.5,202112020PHO,Incorrect,227.90625,
28,-20,-31,-5.0,202112020POR,Correct,227.90625,
29,10,15,-3.0,202112030WAS,Correct,170.92968750000006,-56.97656249999994
30,-1,-9,-5.5,202112030IND,Incorrect,170.92968750000006,
31,10,-2,-2.5,202112030ATL,Correct,170.92968750000006,
32,7,5,-9.0,202112030BRK,Correct,170.92968750000006,
33,7,2,-2.5,202112030HOU,Correct,170.92968750000006,
34,10,-16,-7.0,202112030DAL,Incorrect,170.92968750000006,
35,-15,-7,-8.0,202112030UTA,Incorrect,170.92968750000006,
36,-15,22,-7.5,202112030GSW,Incorrect,170.92968750000006,
37,21,-4,-2.5,202112030LAL,Incorrect,170.92968750000006,
38,9,14,-2.5,202112040NYK,Correct,94.011328125,-76.91835937500005
39,-2,-22,-6.5,202112040MIL,Incorrect,94.011328125,
40,-6,-4,-2.5,202112040BRK,Correct,94.011328125,
41,-15,-5,-9.0,202112040GSW,Incorrect,94.011328125,
