,Prediction,Actual Point Difference,Closing Odds,Game Code,Prediction Outcome,Bankroll Progression
0,-7,12,2.0,202111280TOR,Incorrect,1000.0
1,-7,27,-4.0,202111280MEM,Incorrect,1000.0
2,-7,-4,-10.5,202111280LAL,Correct,1000.0
3,-7,-5,-14.0,202111290PHI,Correct,945.0
4,-7,9,-3.0,202111290MIA,Incorrect,945.0
5,-7,13,-2.5,202111290HOU,Incorrect,945.0
6,-7,-2,-4.0,202111290MIN,Incorrect,945.0
7,-7,-14,-5.5,202111290CHI,Correct,945.0
8,-7,17,3.0,202111290SAS,Incorrect,945.0
9,-7,18,-6.5,202111290DAL,Incorrect,945.0
10,7,7,-3.0,202111300TOR,Correct,793.8
11,-7,2,-6.0,202111300BRK,Incorrect,793.8
12,8,-18,-7.5,202111300POR,Incorrect,793.8
13,-7,-8,-3.0,202111300PHO,Correct,793.8
14,7,25,0.0,202111300SAC,Correct,793.8
15,5,3,-2.0,202112010IND,Correct,821.5829999999999
16,9,-8,-3.5,202112010WAS,Incorrect,821.5829999999999
17,9,-5,8.0,202112010ORL,Incorrect,821.5829999999999
18,7,26,-3.0,202112010MIA,Correct,821.5829999999999
19,8,1,-3.0,202112010BOS,Correct,821.5829999999999
20,-15,32,4.0,202112010NOP,Incorrect,821.5829999999999
21,-8,-2,-9.0,202112010MIL,Correct,821.5829999999999
22,7,4,-2.5,202112010OKC,Correct,821.5829999999999
23,8,-9,-6.0,202112010LAC,Incorrect,821.5829999999999
24,9,-4,-1.5,202112020TOR,Incorrect,842.1225749999996
25,9,4,2.0,202112020NYK,Correct,842.1225749999996
26,7,73,-11.5,202112020MEM,Correct,842.1225749999996
27,-7,-11,-11.5,202112020PHO,Correct,842.1225749999996
28,-8,-31,-5.0,202112020POR,Correct,842.1225749999996
29,7,15,-3.0,202112030WAS,Correct,951.5985097499997
30,8,-9,-5.5,202112030IND,Incorrect,951.5985097499997
31,9,-2,-2.5,202112030ATL,Correct,951.5985097499997
32,9,5,-9.0,202112030BRK,Correct,951.5985097499997
33,7,2,-2.5,202112030HOU,Correct,951.5985097499997
34,8,-16,-7.0,202112030DAL,Incorrect,951.5985097499997
35,-7,22,-7.5,202112030GSW,Correct,951.5985097499997
36,7,-4,-2.5,202112030LAL,Incorrect,951.5985097499997
37,9,14,-2.5,202112040NYK,Correct,1022.9683979812497
38,-7,-22,-6.5,202112040MIL,Correct,1022.9683979812497
39,-8,-4,-2.5,202112040BRK,Correct,1022.9683979812497
40,-8,-5,-9.0,202112040GSW,Correct,1022.9683979812497
41,-15,-7,0.0,202112040DAL,Correct,1022.9683979812497
42,7,28,-1.0,202112040POR,Correct,1022.9683979812497
